ticker,period,period_type,source_document_type,source_url,final_url,local_path,file_hash,page_number,numeric_density,numeric_token_count,finance_anchor_hits,negative_keyword_hits,prose_ratio,finance_page_score,page_status,reject_reason,text_preview
PVS,2025-Q4,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/BCTC Hop nhat Q4 2025_web.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/BCTC%20Hop%20nhat%20Q4%202025_web.pdf,data\raw\official_finance_documents\01ie\pvs_2025_q4_financial_statement_37e86358f3dcdfe4.pdf,37e86358f3dcdfe45fc887f401edd21e4f0f9b27f531451e04c6c3592f108fa4,105,0.0197,4,0,1,0.9565,-3.7554,NON_FINANCE_NUMERIC_PAGE,NEGATIVE_FINANCE_PAGE_SIGNALS,"1 Lê Duҭn, Phѭӡng Sài Gòn, Thành phӕ Hӗ Chí Minh, ViӋt Nam PTSC-ADM-RG08-FM04 T (+84) 28 3910 2828 F (+84) 28 3910 2929 www.ptsc.com.vn 2 Business performance across core service segments, including Mechanical and construction; Supply base services; Transportation, installation, operation and maintenance for offshore facilities... recorded growth in the 4th"
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,1,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,2,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,3,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,4,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,5,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,6,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,7,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,8,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,9,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,10,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,11,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,12,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,13,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,14,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,15,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,16,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,17,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,18,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,19,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,20,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,21,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,22,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,23,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,24,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,25,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,26,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,27,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,28,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,29,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,30,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,31,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,32,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,33,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,34,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,35,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,36,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,37,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,38,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,39,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,40,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,41,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,42,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,43,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,44,0.0,0,0,0,1.0,-2.0,NON_FINANCE_NUMERIC_PAGE,INSUFFICIENT_FINANCE_ANCHORS,
