ticker,source_html_url,source_html_local_path,official_domain,depth1_url,depth1_domain,anchor_text,file_extension,document_type_guess,period_guess,score,download_attempted,download_status,local_path,file_hash,manual_review_required,reason,notes
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/thong-diep-ban-lanh-dao/thong-diep-tong-giam-doc/,bctn2025.fpt.com,Thông điệp Tổng giám đốc,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/,bctn2025.fpt.com,,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/#content,bctn2025.fpt.com,Chuyển đến nội dung,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/#elementor-action%3Aaction%3Dpopup%3Aclose%26settings%3DeyJkb19ub3Rfc2hvd19hZ2FpbiI6IiJ9,bctn2025.fpt.com,,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjUwMiIsInRvZ2dsZSI6ZmFsc2V9,bctn2025.fpt.com,,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/dau-an-2025/con-so-noi-bat/,bctn2025.fpt.com,Con số nổi bật,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/dau-an-2025/du-an-ai-noi-bat/,bctn2025.fpt.com,Dự án AI nổi bật,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/dau-an-2025/giai-thuong-tieu-bieu/,bctn2025.fpt.com,Giải thưởng tiêu biểu,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/dau-an-2025/hoat-dong-noi-bat/,bctn2025.fpt.com,Hoạt động nổi bật,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/,bctn2025.fpt.com,Phân tích hoạt động kinh doanh,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/danh-gia-chung/,bctn2025.fpt.com,Đánh giá chung,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/khoi-cong-nghe/,bctn2025.fpt.com,Khối Công nghệ,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/khoi-cong-nghe/dich-vu-cntt-cho-thi-truong-nuoc-ngoai/,bctn2025.fpt.com,Dịch vụ CNTT cho thị trường nước ngoài,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/khoi-cong-nghe/dich-vu-cntt-cho-thi-truong-trong-nuoc/,bctn2025.fpt.com,Dịch vụ CNTT cho thị trường trong nước,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/khoi-vien-thong/,bctn2025.fpt.com,Khối Viễn thông,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/khoi-vien-thong/dich-vu-noi-dung-so/,bctn2025.fpt.com,Dịch vụ Nội dung số,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/khoi-vien-thong/dich-vu-vien-thong/,bctn2025.fpt.com,Dịch vụ Viễn thông,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/phan-tich-hoat-dong-kinh-doanh/linh-vuc-giao-duc/,bctn2025.fpt.com,Lĩnh vực Giáo dục,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/quan-tri-cong-ty/bao-cao-ban-kiem-soat/,bctn2025.fpt.com,Báo cáo Ban Kiểm soát,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/quan-tri-cong-ty/bao-cao-hdqt/,bctn2025.fpt.com,Báo cáo của HĐQT,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/quan-tri-cong-ty/danh-gia-cua-hoi-dong-quan-tri-doc-lap/,bctn2025.fpt.com,Đánh giá của HĐQT độc lập,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/quan-tri-cong-ty/quan-tri-cong-ty-nam-2025/,bctn2025.fpt.com,Quản trị công ty năm 2025,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/thong-diep-ban-lanh-dao/thong-diep-chu-tich-hdqt/,bctn2025.fpt.com,Thông điệp Chủ tịch HĐQT,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/vi/thong-diep-ban-lanh-dao/thong-diep-tong-giam-doc/,bctn2025.fpt.com,Thông điệp Tổng giám đốc,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/wp-content/uploads/2026/04/BAO-CAO-ESG_VI_02042026.pdf,bctn2025.fpt.com,Báo cáo ESG,pdf,annual_report,2026,100,True,DEPTH1_DOCUMENT_DOWNLOADED,data\raw\official_finance_documents\01ie\fpt_2026_annual_report_38af0c1ef98f1884.pdf,38af0c1ef98f188438c5414bca58bac5f776f302997858a2dbc62af3b755335c,False,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;DOCUMENT_FILE_EXTENSION;SOURCE_HTML_SNAPSHOT_SAVED;PERIOD_NOT_EXACT_TARGET_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/wp-content/uploads/2026/04/BCTN-2025.pdf,bctn2025.fpt.com,BCTN 2025,pdf,annual_report,2026,100,True,DEPTH1_DOCUMENT_DOWNLOADED,data\raw\official_finance_documents\01ie\fpt_2026_annual_report_9449a7251d126b63.pdf,9449a7251d126b635988974dbc72c2773c7fff39f4e5e858b5f7d3928b4e0e6c,False,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;DOCUMENT_FILE_EXTENSION;SOURCE_HTML_SNAPSHOT_SAVED;PERIOD_NOT_EXACT_TARGET_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/bao-cao-esg/hoat-dong-vi-moi-truong-xanh/,bctn2025.fpt.com,Hoạt động vì môi trường xanh,html,annual_report,2025,79,True,HTML_SNAPSHOT_SAVED,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_8803dfbeb9384029.html,8803dfbeb9384029f9769b153d87eea5fdd4e4693bfdd67d7e2ba4f291cdd8ba,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/bao-cao-esg/moi-truong-lam-viec-dang-cap-hanh-phuc/,bctn2025.fpt.com,"Môi trường làm việc đẳng cấp, hạnh phúc",html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/bao-cao-esg/quan-tri-huong-den-phat-trien-ben-vung/,bctn2025.fpt.com,Quản trị hướng đến phát triển bền vững,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/bao-cao-esg/song-hanh-vi-su-phat-trien-cong-dong/,bctn2025.fpt.com,Song hành vì sự phát triển cộng đồng,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/bao-cao-esg/thong-diep-dinh-huong-esg/,bctn2025.fpt.com,Thông điệp và định hướng ESG,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/chien-luoc-phat-trien/boi-canh-chung/,bctn2025.fpt.com,Bối cảnh chung,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/chien-luoc-phat-trien/chien-luoc-phat-chien-giai-doan-2026-2028/,bctn2025.fpt.com,Chiến lược phát triển giai đoạn 2026 - 2028,html,annual_report,2026,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW;PERIOD_NOT_EXACT_TARGET_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/dau-an-2025/con-so-noi-bat/,bctn2025.fpt.com,Con số nổi bật,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/dau-an-2025/du-an-ai-noi-bat/,bctn2025.fpt.com,Dự án AI nổi bật,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/dau-an-2025/giai-thuong-tieu-bieu/,bctn2025.fpt.com,Giải thưởng tiêu biểu,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/dau-an-2025/hoat-dong-noi-bat/,bctn2025.fpt.com,Xem thêm,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/en/,bctn2025.fpt.com,,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/phan-tich-hoat-dong-kinh-doanh/danh-gia-chung/,bctn2025.fpt.com,Xem thêm,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
FPT,https://bctn2025.fpt.com/vi/,data\raw\official_finance_documents\01ie\fpt_2025_annual_report_e2c0d86df374c6b1.html,fpt.com,https://bctn2025.fpt.com/quan-tri-cong-ty/bao-cao-ban-kiem-soat/,bctn2025.fpt.com,Báo cáo Ban Kiểm soát,html,annual_report,2025,79,False,,,,True,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;ANNUAL_REPORT_KEYWORD_MATCH;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_HTML_SNAPSHOT_SAVED;FILE_TYPE_UNCONFIRMED_REVIEW,01IE_DEPTH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET
