ticker,period,period_type,source_document_type,source_url,final_url,local_path,file_hash,page_number,text_length,normalized_text_length,digit_count,numeric_token_count,numeric_density,money_unit_hits,finance_keyword_hits,negative_keyword_hits,candidate_score,candidate_status,reject_reason,text_preview
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,10,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,11,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,12,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,13,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,14,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,15,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,16,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,17,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,18,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,19,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,20,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,21,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,22,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,23,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,24,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,25,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,26,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,27,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,28,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,29,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,30,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,31,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,32,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,33,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,34,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,35,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,36,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,37,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,38,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,39,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,40,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,41,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,42,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,43,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,44,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,45,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,46,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,47,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,48,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,49,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,50,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,51,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,52,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,53,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
SSI,2025-Q4,quarter,financial_statement,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,54,0,0,0,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,
