ticker,period,document_type,source_url,candidate_url,issue,manual_review_required,priority,notes
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ca-nhan/khuyen-mai/bao-hiem/Ra-mat-bao-hiem-an-ninh-mang-ca-nhan-BIC-Cyber-Risk,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;OLD_YEAR_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ca-nhan/khuyen-mai/chuyen-nhan-tien/kieu-hoi-trao-tay-trung-ngay-10-trieu,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;OLD_YEAR_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ca-nhan/khuyen-mai/thanh-toan/Quan-ly-thanh-thoi-hoan-tien-cuc-hoi,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;OLD_YEAR_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ca-nhan/khuyen-mai/ngan-quy/BIDV_Grabmoca_290K,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;OLD_YEAR_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,2025,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ho-kinh-doanh-tieu-thuong/khuyenMai/nganHangSo/Nhan-1-trieu-dong-khi-lien-ket-phan-mem-quan-ly-ban-hang,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,2026,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ho-kinh-doanh-tieu-thuong/khuyenMai/taiKhoan/uu-dai-Ho-kinh-doanh-tieu-thuong,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW;PERIOD_NOT_EXACT_TARGET_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,2026,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu?urile=wcm:path:/wps/wcm/connect/BIDV/ho-kinh-doanh-tieu-thuong/khuyenMai/dichVuThe/But-pha-doanh-thu-cung-the-bidv-visa-debit-superads,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW;PERIOD_NOT_EXACT_TARGET_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-all,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-news,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;GENERIC_PAGE_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-product,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-promotion,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-other,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;GENERIC_PAGE_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-co-dong/,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu/quan-tri-doanh-nghiep/,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu/lien-he/,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-all-mobile,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-news-mobile,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;GENERIC_PAGE_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-product-mobile,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-promotion-mobile,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/vn/quan-he-nha-dau-tu#search-other-mobile,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;GENERIC_PAGE_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu,https://bidv.com.vn/wps/contenthandler/!ut/p/digest!AVpjyN-eMXoHdj8JKNHpMA/mashup/ra:collection?themeID=ZJ_K9641I01O8R8006UTR9EQI1SV4&locale=en&mime-type=text%2Fjavascript&lm=1779699265000&entry=wp_liveobject_framework_core__0.0%3Aconfig_js&entry=wp_portal_ui_utils__0.0%3Aconfig_js&entry=wp_contextmenu_js__0.0%3Aconfig_js&entry=wp_skin_cam__0.0%3Aconfig_js&entry=wp_contextmenu_config_lof__0.0%3Aconfig_js&entry=wp_federated_documents_picker__0.0%3Aconfig_js&entry=wp_dnd_main__0.0%3Aconfig_js&entry=wp_movecontrols__0.0%3Aconfig_js&entry=wp_toolbar_controlactions__0.0%3Aconfig_js&entry=wp_content_targeting_cam__0.0%3Aconfig_js&entry=wp_analytics_tags__0.0%3Aconfig_js&deferred=true,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/wps/contenthandler/!ut/p/digest!s0Ct92FIOOQuP_hG2ajIjQ/sp/mashup:ra:collection?soffset=0&eoffset=6&themeID=ZJ_K9641I01O8R8006UTR9EQI1SV4&locale=en&mime-type=text%2Fcss&lm=1716895150000&entry=wp_contextmenu_css__0.0%3Ahead_css&entry=wp_federated_documents_picker__0.0%3Ahead_css&entry=wp_dnd_css__0.0%3Ahead_css&entry=wcm_inplaceEdit__0.0%3Ahead_css&entry=wp_content_targeting_cam__0.0%3Ahead_css&deferred=true,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh/!ut/p/z0/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziLQwdjQydLYz83S0NzQzMDN19Qz3DzA0tPI31C7IdFQGd8VCg/,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/{{item.file_title}},OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/doanh-nghiep/san-pham-dich-vu/tin-dung/cho-vay-quy-dnvvn,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/doanh-nghiep/san-pham-dich-vu/tin-dung/cho-vay-quy-dmcnqg,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/doanh-nghiep/san-pham-dich-vu/tai-khoan-tien-gui/tien-gui-ky-quy,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/ca-nhan/san-pham-dich-vu/ngan-quy,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/ca-nhan/san-pham-dich-vu/ngan-quy/dich-vu-bao-quan-tai-san,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/ca-nhan/san-pham-dich-vu/ngan-quy/thu-tien-theo-tui-niem-phong,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/ca-nhan/san-pham-dich-vu/ngan-quy/thu-doi-tien-khong-du-chuan-luu-thong,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/ca-nhan/san-pham-dich-vu/ngan-quy/thu-giu-ho-tien-mat-qua-dem,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/ca-nhan/san-pham-dich-vu/ngan-quy/thu-chi-tien-mat-luu-dong,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh?urile=wcm:path:/wps/wcm/connect/BIDV/tin-tuc/thong-tin-bao-chi/bidv-nhan-giai-thuong-ngan-hang-trien-khai-cong-nghe-cho-he-thong-core-banking-tot-nhat-viet-nam,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;GENERIC_PAGE_PENALTY;OLD_YEAR_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,2026,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh?urile=wcm:path:/wps/wcm/connect/BIDV/doanh-nghiep/khach-hang-doanh-nghiep/khuyen-mai/ngan-hang-so/BIDV-DIRECT-SHOP-MOT-NEN-TANG-TRON-TIEN-ICH-BAN-HANG-DANH-CHO-DOANH-NGHIEP,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW;PERIOD_NOT_EXACT_TARGET_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,DISCOVERY_REVIEW,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh?urile=wcm:path:/wps/wcm/connect/BIDV/bidv-blog/qldt/cach-day-con-tiet-kiem-tien-cac-bac-phu-huynh-nen-biet,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;SOURCE_FROM_ERROR_PAGE_REVIEW;OLD_YEAR_PENALTY;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,2026,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh?urile=wcm:path:/wps/wcm/connect/BIDV/ca-nhan/khuyen-mai/ngan-hang-so/Rinh-qua-3ty-dong-tren-BIDVSmartBanking-Don-ma-du-xuan,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW;PERIOD_NOT_EXACT_TARGET_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
BID,2025,filing_page,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh,https://bidv.com.vn/vn/quan-he-nha-dau-tu/thong-tin-tai-chinh?urile=wcm:path:/wps/wcm/connect/BIDV/ca-nhan/khuyen-mai/uu-dai-khac/hoa-nhip-don-tet-gia-dinh-gan-ket,OFFICIAL_DOMAIN_MATCH;HTTPS_LINK;TARGET_YEAR_OR_QUARTER_MATCH;SOURCE_FROM_ERROR_PAGE_REVIEW;SOURCE_FROM_BLOCKED_PAGE_REVIEW;NO_FINANCE_KEYWORDS;FILE_TYPE_UNCONFIRMED_REVIEW,True,medium,01ID_PATCH1_CANDIDATE_NOT_FINANCE_EVIDENCE_YET; HTTPS alone is not finance evidence
