dataset_name,source_category,source_names,configured,source_priority_rank,row_count,ticker_count,latest_fetch_time,has_source_url,availability_status,notes
universe,vnstock,vnstock:kbs,True,5,20,20,2026-06-04T03:25:28+00:00,True,AVAILABLE,source rows present
universe,cafef,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,vietstock,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,hose,,True,1,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,hnx,,True,2,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,ssc,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,manual_csv,,True,4,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,manual_xlsx,,True,3,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,company_ir,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,annual_report_pdf,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,exchange_filing,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
universe,annual_report_pdf_manual,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,vnstock,vnstock:kbs/vci,True,11,20,20,2026-06-04T03:25:28+00:00,True,AVAILABLE,source rows present
company_profile,cafef,,True,9,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,vietstock,,True,10,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,hose,,True,1,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,hnx,,True,2,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,ssc,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,manual_csv,,True,8,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,manual_xlsx,,True,7,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,company_ir,,True,4,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,annual_report_pdf,,True,5,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,exchange_filing,,True,6,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
company_profile,annual_report_pdf_manual,,True,3,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,vnstock,vnstock:vci:quote_history,True,7,1340,20,2026-06-04T03:25:28+00:00,True,AVAILABLE,source rows present
market_price,cafef,,True,5,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,vietstock,,True,6,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,hose,,True,1,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,hnx,,True,2,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,ssc,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,manual_csv,,True,4,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,manual_xlsx,,True,3,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,company_ir,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,annual_report_pdf,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,exchange_filing,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
market_price,annual_report_pdf_manual,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,vnstock,vnstock:vci:finance,True,9,40,20,2026-06-06T01:14:29+00:00,True,AVAILABLE,source rows present
financial_statement_summary,cafef,,True,7,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
